month,lgcode,n
202401,8204,49686
202401,8205,41365
202401,8207,5364
202401,8208,17316
202401,8210,63197
202401,8211,30744
202401,8212,38904
202401,8214,4313
202401,8215,45635
202401,8216,148676
202401,8217,15004
202401,8219,30388
202401,8220,141283
202401,8221,69915
202401,8222,157014
202401,8223,46120
202401,8224,3792
202401,8225,74382
202401,8226,14803
202401,8227,66181
202401,8228,26640
202401,8229,100195
202401,8230,24827
202401,8231,32893
202401,8232,41727
202401,8233,54458
202401,8234,20176
202401,8235,17374
202401,8236,10796
202401,8302,9343
202401,8309,146951
202401,8310,28086
202401,8341,20500
202401,8364,27980
202401,8442,13247
202401,8443,13313
202401,8447,7750
202401,8521,2199
202401,8542,38875
202401,8546,13614
202401,8564,1572
202401,9201,205143
202401,9202,137000
202401,9203,163875
202401,9204,521888
202401,9205,82786
202401,9206,247432
202401,9208,72405
202401,9209,38370
202401,9210,29229
202401,9211,26149
202401,9213,115004
202401,9214,57096
202401,9215,11410
202401,9216,34672
202401,9301,5779
202401,9342,34961
202401,9343,54100
202401,9344,14876
202401,9345,8544
202401,9361,63042
202401,9364,1570
202401,9384,19848
202401,9386,16339
202401,9407,366156
202401,9411,22943
202401,10201,132238
202401,10202,134983
202401,10203,23113
202401,10204,27801
202401,10205,86091
202401,10206,30453
202401,10207,29185
202401,10208,88217
202401,10209,80423
202401,10210,77309
202401,10211,138059
202401,10212,8289
202401,10344,3132
202401,10345,10789
202401,10366,6612
202401,10367,2838
202401,10382,38799
202401,10383,1442
202401,10384,53170
202401,10421,9896
202401,10424,25578
202401,10425,85303
202401,10426,103936
202401,10428,15361
202401,10429,13543
202401,10443,144412
202401,10444,46225
202401,10448,8480
202401,10449,87260
202401,10464,24617
202401,10521,3395
202401,10522,537
202401,10523,2229
202401,10524,2697
202401,10525,1471
202401,11101,16848
202401,11102,19655
202401,11103,207139
202401,11104,6467
202401,11105,216927
202401,11106,8980
202401,11107,38362
202401,11108,28792
202401,11109,13114
202401,11110,8243
202401,11201,125292
202401,11202,123983
202401,11203,60881
202401,11206,27254
202401,11207,169102
202401,11208,68668
202401,11209,67591
202401,11210,46003
202401,11211,26839
202401,11212,55848
202401,11214,43278
202401,11215,13217
202401,11216,23255
202401,11217,12660
202401,11218,118109
202401,11219,27503
202401,11221,10956
202401,11222,29297
202401,11223,4329
202401,11224,36289
202401,11225,17226
202401,11227,9725
202401,11228,1400
202401,11229,15789
202401,11230,4311
202401,11231,7587
202401,11232,46215
202401,11233,14271
202401,11234,3015
202401,11235,6820
202401,11237,10963
202401,11238,2589
202401,11239,9579
202401,11240,3817
202401,11241,7463
202401,11242,66432
202401,11243,4831
202401,11245,5026
202401,11246,31683
202401,11301,824
202401,11324,2391
202401,11326,16044
202401,11327,20580
202401,11341,20814
202401,11342,16536
202401,11343,26908
202401,11346,4061
202401,11347,21967
202401,11348,10469
202401,11349,25186
202401,11361,36907
202401,11362,36198
202401,11363,43314
202401,11365,18063
202401,11369,1014
202401,11381,8381
202401,11383,33294
202401,11385,8630
202401,11408,9019
202401,11442,1032
202401,11464,29061
202401,11465,3010
202401,12101,76144
202401,12102,14782
202401,12103,29600
202401,12104,16027
202401,12105,38871
202401,12106,321547
202401,12202,17911
202401,12203,96101
202401,12204,42875
202401,12205,61129
202401,12206,93392
202401,12207,30082
202401,12208,65157
202401,12210,23254
202401,12211,469064
202401,12212,35378
202401,12213,47042
202401,12215,32111
202401,12216,19420
202401,12217,55619
202401,12218,22556
202401,12219,191305
202401,12220,18950
202401,12221,14982
202401,12222,14074
202401,12223,105841
202401,12224,8153
202401,12225,66078
202401,12226,80429
202401,12227,1159460
202401,12228,2564
202401,12229,92411
202401,12230,4335
202401,12231,19654
202401,12232,4685
202401,12233,5623
202401,12234,147758
202401,12235,10666
202401,12236,200342
202401,12237,24718
202401,12238,22285
202401,12239,8264
202401,12322,470
202401,12329,3086
202401,12342,59422
202401,12347,27018
202401,12349,5839
202401,12403,7482
202401,12409,55800
202401,12410,3998
202401,12421,18727
202401,12422,33890
202401,12423,4928
202401,12424,8278
202401,12426,20501
202401,12427,43816
202401,12441,54509
202401,12443,16568
202401,12463,69373
202401,13101,1667104
202401,13102,538079
202401,13103,1261095
202401,13104,717950
202401,13105,998062
202401,13106,1138517
202401,13107,784765
202401,13108,478901
202401,13109,358828
202401,13110,175846
202401,13111,376459
202401,13112,185281
202401,13113,1046288
202401,13114,92063
202401,13115,72387
202401,13116,686237
202401,13117,80751
202401,13118,42522
202401,13119,38214
202401,13120,48210
202401,13121,89133
202401,13122,76272
202401,13123,88863
202401,13201,116730
202401,13202,49149
202401,13203,26264
202401,13204,48409
202401,13205,31061
202401,13206,140813
202401,13207,8623
202401,13208,81811
202401,13209,43296
202401,13210,12652
202401,13211,21377
202401,13212,37099
202401,13213,5823
202401,13214,7481
202401,13215,8218
202401,13218,2761
202401,13219,12942
202401,13220,8325
202401,13221,2834
202401,13222,13973
202401,13223,5013
202401,13224,63435
202401,13225,39399
202401,13227,2403
202401,13228,16449
202401,13229,50723
202401,13303,888
202401,13305,5489
202401,13307,7406
202401,13308,5326
202401,13361,8460
202401,13363,50
202401,13364,563
202401,13401,4421
202401,13402,49
202401,13421,716
202401,14101,40656
202401,14102,23461
202401,14103,522588
202401,14104,495530
202401,14105,14968
202401,14106,24820
202401,14107,29960
202401,14108,59586
202401,14109,245953
202401,14110,17661
202401,14111,13726
202401,14112,24533
202401,14113,5070
202401,14114,3482
202401,14115,10192
202401,14116,2873
202401,14117,31156
202401,14118,19767
202401,14131,256473
202401,14132,119550
202401,14133,43421
202401,14134,10220
202401,14135,24988
202401,14136,5796
202401,14137,10803
202401,14151,102808
202401,14152,22397
202401,14153,30962
202401,14201,148227
202401,14203,49347
202401,14204,285242
202401,14205,135123
202401,14206,150529
202401,14207,28308
202401,14208,10308
202401,14210,27305
202401,14211,84698
202401,14212,44010
202401,14213,6297
202401,14214,56333
202401,14215,23337
202401,14216,13617
202401,14217,22805
202401,14218,5484
202401,14301,13801
202401,14321,95377
202401,14341,25688
202401,14342,18118
202401,14361,5160
202401,14362,2071
202401,14363,29711
202401,14364,20511
202401,14366,2678
202401,14382,229340
202401,14383,4744
202401,14384,30905
202401,14401,20201
202401,14402,14056
202401,15101,37942
202401,15102,7961
202401,15103,174627
202401,15104,3081
202401,15105,14174
202401,15106,1663
202401,15107,37153
202401,15108,20766
202401,15202,89189
202401,15204,33728
202401,15205,21315
202401,15206,44485
202401,15208,11164
202401,15209,7238
202401,15210,81596
202401,15211,667
202401,15212,47497
202401,15213,31371
202401,15216,35207
202401,15217,152638
202401,15218,12671
202401,15222,56706
202401,15223,11049
202401,15224,9229
202401,15225,25895
202401,15226,103414
202401,15227,14142
202401,15307,15045
202401,15342,13160
202401,15361,8293
202401,15385,14044
202401,15405,651
202401,15461,327240
202401,15482,2961
202401,15504,3001
202401,15581,15915
202401,16201,130075
202401,16202,46313
202401,16204,53266
202401,16205,6388
202401,16206,2667
202401,16207,14478
202401,16208,12388
202401,16209,15335
202401,16210,38834
202401,16211,28044
202401,16321,567
202401,16322,3913
202401,16323,15424
202401,16342,3529
202401,16343,2400
202401,17201,164458
202401,17202,21526
202401,17203,34948
202401,17204,22360
202401,17205,25473
202401,17206,26467
202401,17207,58745
202401,17209,42922
202401,17210,80892
202401,17211,8186
202401,17212,1854
202401,17324,2193
202401,17361,10986
202401,17365,7113
202401,17384,17933
202401,17386,10466
202401,17407,16087
202401,17461,29333
202401,17463,47172
202401,18201,63805
202401,18202,39693
202401,18204,16887
202401,18205,22427
202401,18206,85524
202401,18207,9217
202401,18208,11613
202401,18209,22809
202401,18210,53993
202401,18322,17710
202401,18382,1100
202401,18404,10050
202401,18423,26844
202401,18442,3542
202401,18481,16263
202401,18483,11505
202401,18501,13622
202401,19201,107559
202401,19202,160928
202401,19204,43965
202401,19205,45698
202401,19206,14867
202401,19207,8720
202401,19208,12620
202401,19209,98882
202401,19210,11979
202401,19211,69101
202401,19212,21802
202401,19213,44416
202401,19214,10181
202401,19346,22444
202401,19364,2274
202401,19365,60963
202401,19366,16617
202401,19368,27775
202401,19384,3527
202401,19422,16143
202401,19423,585
202401,19424,12388
202401,19425,24814
202401,19429,40165
202401,19430,76001
202401,19442,9228
202401,19443,7054
202401,20201,282514
202401,20202,193135
202401,20203,144894
202401,20204,16138
202401,20205,17702
202401,20206,223793
202401,20207,7894
202401,20208,14651
202401,20209,23548
202401,20210,130085
202401,20211,16836
202401,20212,60838
202401,20213,52842
202401,20214,59906
202401,20215,14508
202401,20217,58798
202401,20218,106547
202401,20219,56292
202401,20220,55686
202401,20303,23771
202401,20304,15524
202401,20305,3890
202401,20306,2055
202401,20309,22152
202401,20321,60719
202401,20323,1569
202401,20324,66676
202401,20349,3883
202401,20350,36408
202401,20361,31407
202401,20362,66551
202401,20363,2927
202401,20382,1679
202401,20383,8044
202401,20384,11438
202401,20385,14902
202401,20388,500
202401,20402,803
202401,20403,4059
202401,20404,9861
202401,20407,31685
202401,20409,15232
202401,20410,715
202401,20411,2164
202401,20412,345
202401,20414,86
202401,20415,116
202401,20416,6493
202401,20417,54
202401,20422,161
202401,20423,1145
202401,20425,37052
202401,20429,21088
202401,20430,23425
202401,20432,74568
202401,20446,591
202401,20448,617
202401,20451,1487
202401,20452,779
202401,20481,1342
202401,20482,13169
202401,20485,221805
202401,20486,126290
202401,20521,4281
202401,20541,23246
202401,20543,5143
202401,20561,185498
202401,20562,11227
202401,20563,90686
202401,20583,30176
202401,20588,8218
202401,20590,9472
202401,20602,10099
202401,21201,109280
202401,21202,24567
202401,21203,144082
202401,21204,34707
202401,21205,66471
202401,21206,78129
202401,21207,12220
202401,21208,48003
202401,21209,3209
202401,21210,56505
202401,21211,42426
202401,21212,25250
202401,21213,71469
202401,21214,72859
202401,21215,4521
202401,21216,919
202401,21217,32351
202401,21218,18729
202401,21219,418215
202401,21220,40112
202401,21221,74326
202401,21302,10382
202401,21303,1408
202401,21341,10766
202401,21361,11920
202401,21362,19903
202401,21381,603
202401,21382,93
202401,21383,700
202401,21401,34943
202401,21403,17363
202401,21404,19018
202401,21421,1216
202401,21501,125
202401,21502,6227
202401,21503,4640
202401,21504,5670
202401,21505,12913
202401,21506,27027
202401,21507,3580
202401,21521,14456
202401,21604,17493
202401,22101,144264
202401,22102,206732
202401,22103,129270
202401,22138,296047
202401,22139,48448
202401,22140,41609
202401,22203,126613
202401,22205,228082
202401,22206,216839
202401,22207,116432
202401,22208,280488
202401,22209,73638
202401,22210,96525
202401,22211,36724
202401,22212,29233
202401,22213,218619
202401,22214,38866
202401,22215,542004
202401,22216,87872
202401,22219,88616
202401,22220,48061
202401,22221,74936
202401,22222,107567
202401,22223,40890
202401,22224,9622
202401,22225,44417
202401,22226,13724
202401,22301,28722
202401,22302,17424
202401,22304,5400
202401,22305,10509
202401,22306,10641
202401,22325,121199
202401,22341,6261
202401,22342,6972
202401,22344,621186
202401,22424,6372
202401,22429,4095
202401,22461,60417
202401,23101,172454
202401,23102,50652
202401,23103,28539
202401,23104,43682
202401,23105,106531
202401,23106,526495
202401,23107,44281
202401,23108,8122
202401,23109,318728
202401,23110,22588
202401,23111,195333
202401,23112,72193
202401,23113,14032
202401,23114,19922
202401,23115,12800
202401,23116,7781
202401,23201,123318
202401,23202,182092
202401,23203,39750
202401,23204,28092
202401,23205,22250
202401,23206,22646
202401,23207,229059
202401,23208,24123
202401,23209,21830
202401,23210,57670
202401,23211,196661
202401,23212,29197
202401,23213,50305
202401,23214,87658
202401,23215,148435
202401,23216,59395
202401,23217,3983
202401,23219,14835
202401,23220,18929
202401,23221,100777
202401,23222,23244
202401,23223,8536
202401,23224,16552
202401,23225,10293
202401,23226,4695
202401,23227,2201
202401,23228,227
202401,23229,6482
202401,23230,15378
202401,23231,76588
202401,23232,28118
202401,23233,8118
202401,23234,1896
202401,23235,9286
202401,23236,4074
202401,23237,3965
202401,23238,77097
202401,23302,1133
202401,23342,4935
202401,23362,1336
202401,23424,242
202401,23425,2816
202401,23427,702
202401,23441,1011
202401,23442,5742
202401,23445,15226
202401,23446,33419
202401,23447,2461
202401,23501,42341
202401,23561,17199
202401,23562,442
202401,23563,8379
202401,24201,178024
202401,24202,52863
202401,24203,564880
202401,24204,64907
202401,24205,218415
202401,24207,113546
202401,24208,28667
202401,24209,7562
202401,24210,35927
202401,24211,102320
202401,24212,22451
202401,24214,26773
202401,24215,53968
202401,24216,125237
202401,24303,83
202401,24324,11582
202401,24341,9266
202401,24343,4602
202401,24344,1110
202401,24441,2374
202401,24442,6730
202401,24443,12783
202401,24461,3160
202401,24470,148
202401,24471,7802
202401,24472,1024
202401,24543,23279
202401,24561,9466
202401,24562,16501
202401,25201,219368
202401,25202,47711
202401,25203,90585
202401,25204,32923
202401,25206,52240
202401,25207,30415
202401,25208,19362
202401,25209,101889
202401,25210,57732
202401,25211,9619
202401,25212,66203
202401,25213,43386
202401,25214,92157
202401,25383,16486
202401,25384,23451
202401,25425,681
202401,25441,978
202401,25442,12720
202401,25443,47750
202401,26101,114611
202401,26102,227651
202401,26103,425986
202401,26104,139041
202401,26105,505885
202401,26106,294674
202401,26107,84585
202401,26108,167900
202401,26109,320571
202401,26110,25923
202401,26111,48064
202401,26201,18978
202401,26202,31634
202401,26203,2780
202401,26204,64319
202401,26205,45214
202401,26206,34385
202401,26207,11364
202401,26208,3020
202401,26209,16306
202401,26210,59386
202401,26211,4638
202401,26212,28439
202401,26213,31579
202401,26214,22793
202401,26303,8170
202401,26322,7614
202401,26343,75
202401,26344,5116
202401,26364,10757
202401,26365,5313
202401,26366,1529
202401,26367,45134
202401,26407,130459
202401,26463,9705
202401,26465,7753
202401,27102,41751
202401,27103,44693
202401,27104,500239
202401,27106,338081
202401,27107,104552
202401,27108,8277
202401,27109,223832
202401,27111,153572
202401,27113,7314
202401,27114,4491
202401,27115,4198
202401,27116,5811
202401,27117,8850
202401,27118,6288
202401,27119,8405
202401,27120,98647
202401,27121,59385
202401,27122,7210
202401,27123,45573
202401,27124,33728
202401,27125,163873
202401,27126,9030
202401,27127,443482
202401,27128,767574
202401,27141,70113
202401,27142,5691
202401,27143,12374
202401,27144,25150
202401,27145,35031
202401,27146,12371
202401,27147,2469
202401,27202,86990
202401,27203,43773
202401,27204,23747
202401,27205,141164
202401,27206,10861
202401,27207,36514
202401,27208,27444
202401,27209,11145
202401,27210,59310
202401,27211,35166
202401,27212,19535
202401,27213,113477
202401,27214,14414
202401,27215,42572
202401,27216,24738
202401,27217,5536
202401,27218,8750
202401,27219,19914
202401,27220,38430
202401,27221,1575
202401,27222,13630
202401,27223,7721
202401,27224,2315
202401,27225,20619
202401,27226,8052
202401,27227,119119
202401,27228,16338
202401,27229,4491
202401,27230,12059
202401,27231,5321
202401,27232,4083
202401,27301,4456
202401,27321,411
202401,27322,20165
202401,27341,419
202401,27361,1579
202401,27362,420
202401,27366,34492
202401,27381,5299
202401,27382,7626
202401,27383,4776
202401,28101,41758
202401,28102,60484
202401,28105,42690
202401,28106,41634
202401,28107,61407
202401,28108,48536
202401,28109,207514
202401,28110,703613
202401,28111,39358
202401,28201,240053
202401,28202,87234
202401,28203,43929
202401,28204,212600
202401,28205,37474
202401,28206,13830
202401,28207,18767
202401,28208,28204
202401,28209,59572
202401,28210,37630
202401,28212,37360
202401,28213,23349
202401,28214,195546
202401,28215,538899
202401,28216,14808
202401,28217,17153
202401,28218,24904
202401,28219,37397
202401,28220,24890
202401,28221,31232
202401,28222,46468
202401,28223,27625
202401,28224,115532
202401,28225,70959
202401,28226,396905
202401,28227,47134
202401,28228,137170
202401,28229,46886
202401,28301,20901
202401,28365,13801
202401,28381,1773
202401,28382,1968
202401,28442,10018
202401,28443,3845
202401,28446,9378
202401,28464,4075
202401,28481,11521
202401,28501,16362
202401,28585,46365
202401,28586,20005
202401,29201,470564
202401,29202,4977
202401,29203,10762
202401,29204,97063
202401,29205,123559
202401,29206,109173
202401,29207,25619
202401,29208,14831
202401,29209,25695
202401,29210,3501
202401,29211,17721
202401,29212,41329
202401,29322,3914
202401,29342,9920
202401,29343,28479
202401,29344,24142
202401,29345,217
202401,29361,2469
202401,29362,159
202401,29363,11966
202401,29385,10621
202401,29386,8730
202401,29401,12906
202401,29402,34849
202401,29424,587
202401,29425,1686
202401,29426,5940
202401,29427,2064
202401,29441,17465
202401,29442,16823
202401,29443,4879
202401,29444,14061
202401,29446,7049
202401,29447,531
202401,29449,13551
202401,29450,3945
202401,29451,1767
202401,29452,7824
202401,29453,9583
202401,30201,124135
202401,30202,9123
202401,30203,14862
202401,30204,3306
202401,30205,1992
202401,30206,71025
202401,30207,23698
202401,30208,16014
202401,30209,17070
202401,30304,5855
202401,30341,31661
202401,30343,17366
202401,30344,35762
202401,30361,1534
202401,30362,1516
202401,30366,14450
202401,30381,2088
202401,30382,3846
202401,30383,9418
202401,30390,7286
202401,30391,4767
202401,30392,7351
202401,30401,116889
202401,30404,27505
202401,30406,42955
202401,30421,44270
202401,30422,19464
202401,30424,1405
202401,30427,913
202401,30428,26515
202401,31201,75509
202401,31202,35064
202401,31203,19126
202401,31204,15874
202401,31302,14902
202401,31325,9224
202401,31328,538
202401,31329,2645
202401,31364,2756
202401,31370,22947
202401,31371,32610
202401,31372,18791
202401,31384,43
202401,31386,27325
202401,31389,8545
202401,31390,1758
202401,31401,5353
202401,31402,12413
202401,31403,9780
202401,32201,125017
202401,32202,40739
202401,32203,221149
202401,32204,17559
202401,32205,18578
202401,32206,36579
202401,32207,30649
202401,32209,31455
202401,32343,10527
202401,32386,15557
202401,32441,6080
202401,32448,2214
202401,32449,20220
202401,32501,48047
202401,32505,11571
202401,32525,183
202401,32526,639
202401,32528,2995
202401,33101,574149
202401,33102,12055
202401,33103,18634
202401,33104,21097
202401,33202,120031
202401,33203,30619
202401,33204,34120
202401,33205,41781
202401,33207,6626
202401,33208,18295
202401,33209,15086
202401,33210,21458
202401,33211,10745
202401,33212,59682
202401,33213,22483
202401,33214,106755
202401,33215,31245
202401,33216,10835
202401,33346,7697
202401,33423,9372
202401,33445,1008
202401,33461,6217
202401,33586,3926
202401,33606,18145
202401,33622,1910
202401,33623,1692
202401,33643,12334
202401,33663,5112
202401,33666,9360
202401,33681,16910
202401,34101,268898
202401,34102,25309
202401,34103,43098
202401,34104,27865
202401,34105,15777
202401,34106,11079
202401,34107,4010
202401,34108,12548
202401,34202,91827
202401,34203,32574
202401,34204,101241
202401,34205,86857
202401,34207,103384
202401,34208,6404
202401,34209,26581
202401,34210,57261
202401,34211,10660
202401,34212,66827
202401,34213,385977
202401,34214,16190
202401,34215,1647
202401,34302,4060
202401,34304,476
202401,34307,2494
202401,34309,9576
202401,34368,42179
202401,34369,51266
202401,34431,613
202401,34462,29705
202401,34545,17949
202401,35201,160668
202401,35202,52922
202401,35203,131343
202401,35204,71198
202401,35206,68035
202401,35207,26016
202401,35208,60473
202401,35210,6460
202401,35211,42931
202401,35212,8614
202401,35213,19326
202401,35215,96252
202401,35216,112255
202401,35305,16962
202401,35321,5242
202401,35341,16815
202401,35343,1463
202401,35344,1002
202401,35502,21850
202401,36201,62173
202401,36202,165593
202401,36203,18049
202401,36204,37965
202401,36205,7648
202401,36206,16047
202401,36207,22499
202401,36208,36138
202401,36301,6147
202401,36302,1016
202401,36321,89
202401,36341,847
202401,36342,5163
202401,36368,16855
202401,36383,1207
202401,36387,53713
202401,36388,15601
202401,36401,5466
202401,36402,2310
202401,36403,3417
202401,36404,45640
202401,36405,23339
202401,36468,9957
202401,36489,3900
202401,37201,190685
202401,37202,30188
202401,37203,23516
202401,37204,41096
202401,37205,29583
202401,37206,40678
202401,37207,38873
202401,37208,42313
202401,37322,4911
202401,37324,16285
202401,37341,6588
202401,37364,4667
202401,37386,45827
202401,37387,22325
202401,37403,58454
202401,37404,6383
202401,37406,47453
202401,38201,261978
202401,38202,197895
202401,38203,61442
202401,38204,7902
202401,38205,43793
202401,38206,58851
202401,38207,24381
202401,38210,41091
202401,38213,19247
202401,38214,13023
202401,38215,13896
202401,38356,1826
202401,38386,19037
202401,38401,3163
202401,38402,17142
202401,38422,21975
202401,38442,20482
202401,38484,1635
202401,38488,9726
202401,38506,14577
202401,39201,151583
202401,39202,21025
202401,39203,4618
202401,39204,28456
202401,39205,5348
202401,39206,18618
202401,39208,4851
202401,39209,19499
202401,39210,30832
202401,39211,22004
202401,39212,13078
202401,39301,767
202401,39302,258
202401,39303,9396
202401,39304,2367
202401,39305,1060
202401,39306,425
202401,39307,12741
202401,39341,2497
202401,39344,3699
202401,39363,6753
202401,39364,425
202401,39386,8044
202401,39387,2841
202401,39401,16326
202401,39402,5318
202401,39403,2934
202401,39405,5544
202401,39410,3219
202401,39411,6813
202401,39412,35786
202401,39424,532
202401,39428,23253
202401,40101,39143
202401,40103,12480
202401,40105,1754
202401,40106,190924
202401,40107,80466
202401,40108,27059
202401,40109,15495
202401,40131,114078
202401,40132,451747
202401,40133,414412
202401,40134,12769
202401,40135,28101
202401,40136,1444
202401,40137,45526
202401,40202,42596
202401,40203,152609
202401,40204,5619
202401,40205,47137
202401,40206,33504
202401,40207,16732
202401,40210,32951
202401,40211,17553
202401,40212,18385
202401,40213,10802
202401,40214,29505
202401,40215,976
202401,40216,9649
202401,40217,27836
202401,40218,13545
202401,40219,3628
202401,40220,209201
202401,40221,59554
202401,40223,8216
202401,40224,122573
202401,40225,38341
202401,40226,24075
202401,40227,9820
202401,40228,43766
202401,40229,46014
202401,40230,55060
202401,40231,21193
202401,40341,9484
202401,40342,11230
202401,40343,852
202401,40344,269
202401,40345,6119
202401,40348,2203
202401,40349,3920
202401,40381,19025
202401,40382,772
202401,40383,3210
202401,40384,3378
202401,40401,3569
202401,40402,6639
202401,40421,8579
202401,40447,7863
202401,40448,721
202401,40503,197
202401,40522,6222
202401,40544,2803
202401,40601,17150
202401,40602,16887
202401,40604,463
202401,40605,6977
202401,40608,49408
202401,40609,11362
202401,40610,8195
202401,40621,14399
202401,40625,8696
202401,40642,724
202401,40646,10056
202401,40647,3205
202401,41201,169713
202401,41202,86261
202401,41203,30220
202401,41204,14360
202401,41205,14832
202401,41206,68196
202401,41207,165940
202401,41208,5297
202401,41209,22976
202401,41210,33300
202401,41327,14596
202401,41341,5112
202401,41345,1089
202401,41346,4903
202401,41387,13655
202401,41401,17517
202401,41423,374
202401,41424,6697
202401,41425,42662
202401,41441,62191
202401,42201,208841
202401,42202,158832
202401,42203,39941
202401,42204,29103
202401,42205,44189
202401,42207,26542
202401,42208,4756
202401,42209,8182
202401,42210,4887
202401,42211,6288
202401,42212,39451
202401,42213,24918
202401,42214,3647
202401,42307,1371
202401,42308,1035
202401,42321,17920
202401,42322,2485
202401,42323,8503
202401,42391,887
202401,42411,7453
202401,43101,153266
202401,43102,49783
202401,43103,18964
202401,43104,9476
202401,43105,24887
202401,43202,50490
202401,43203,31998
202401,43204,38720
202401,43205,15729
202401,43206,54709
202401,43208,80658
202401,43210,59026
202401,43211,51122
202401,43212,41254
202401,43213,45993
202401,43214,87436
202401,43215,59138
202401,43216,17640
202401,43348,12211
202401,43364,260
202401,43367,1797
202401,43368,6168
202401,43369,20492
202401,43403,57272
202401,43404,13097
202401,43423,367
202401,43424,21603
202401,43425,576
202401,43428,11228
202401,43432,9753
202401,43433,113983
202401,43441,5827
202401,43442,22065
202401,43443,11301
202401,43444,2809
202401,43447,33609
202401,43468,9362
202401,43482,44702
202401,43484,2726
202401,43501,11299
202401,43505,1772
202401,43506,1988
202401,43507,1732
202401,43510,2509
202401,43511,8015
202401,43512,930
202401,43513,145
202401,43514,1327
202401,43531,7586
202401,44201,274520
202401,44202,233039
202401,44203,54515
202401,44204,90259
202401,44205,53274
202401,44206,11380
202401,44207,5399
202401,44208,78373
202401,44209,11907
202401,44210,17615
202401,44211,101222
202401,44212,28723
202401,44213,57148
202401,44214,17022
202401,44322,388
202401,44341,37490
202401,44461,42512
202401,44462,33640
202401,45201,242804
202401,45202,148897
202401,45203,86113
202401,45204,32165
202401,45205,24464
202401,45206,49726
202401,45207,13503
202401,45208,23114
202401,45209,40144
202401,45341,2481
202401,45361,25025
202401,45382,2232
202401,45383,6673
202401,45401,4420
202401,45402,6920
202401,45403,4921
202401,45404,2926
202401,45405,63599
202401,45406,44953
202401,45421,305
202401,45429,428
202401,45430,342
202401,45431,1916
202401,45441,53928
202401,45442,19775
202401,45443,2522
202401,46201,241862
202401,46203,28233
202401,46204,6296
202401,46206,13322
202401,46208,20824
202401,46210,78516
202401,46213,3590
202401,46214,45205
202401,46215,46381
202401,46216,41825
202401,46217,10479
202401,46218,193562
202401,46219,8700
202401,46220,26417
202401,46221,20225
202401,46222,24510
202401,46223,23381
202401,46224,19733
202401,46225,24169
202401,46392,10065
202401,46404,19932
202401,46452,11606
202401,46468,17758
202401,46482,536
202401,46490,4817
202401,46491,4423
202401,46492,6646
202401,46501,2149
202401,46502,10747
202401,46505,5300
202401,46523,1510
202401,46524,572
202401,46525,6268
202401,46527,3207
202401,46529,542
202401,46530,172
202401,46531,1349
202401,46532,1199
202401,46533,764
202401,46534,249
202401,46535,1604
202401,47201,170568
202401,47205,23724
202401,47207,43720
202401,47208,9739
202401,47209,119010
202401,47210,69661
202401,47211,54287
202401,47212,10921
202401,47213,56087
202401,47214,58586
202401,47215,76382
202401,47301,30029
202401,47302,26441
202401,47303,11330
202401,47306,48300
202401,47308,161586
202401,47311,55016
202401,47313,43428
202401,47314,13098
202401,47315,3109
202401,47324,37574
202401,47325,307
202401,47326,69289
202401,47327,10149
202401,47328,8520
202401,47329,4598
202401,47348,997
202401,47350,2891
202401,47353,993
202401,47354,664
202401,47356,189
202401,47357,524
202401,47358,168
202401,47359,1795
202401,47360,162
202401,47361,2342
202401,47362,11730
202401,47375,334
202401,47381,15352
202401,47382,780
202402,1,2999679
202402,2,674707
202402,3,709392
202402,4,1332678
202402,5,563652
202402,6,699383
202402,7,1408194
202402,8,1770219
202402,9,2115740
202402,10,1563486
202402,11,2024442
202402,12,3860821
202402,13,11972869
202402,14,3602413
202402,15,1846321
202402,16,477550
202402,17,730800
202402,18,471637
202402,19,759918
202402,20,2823598
202402,21,1700892
202402,22,3858093
202402,23,3252027
202402,24,1603002
202402,25,986914
202402,26,2400782
202402,27,4311272
202402,28,3677039
202402,29,881894
202402,30,611777
202402,31,324664
202402,32,581707
202402,33,1232641
202402,34,1564032
202402,35,832804
202402,36,483948
202402,37,589501
202402,38,782932
202402,39,473578
202402,40,2597155
202402,41,697583
202402,42,809289
202402,43,1353373
202402,44,1070424
202402,45,1106574
202402,46,920509
202402,47,1486939
202403,1,2776831
202403,2,621017
202403,3,1136631
202403,4,1545049
202403,5,575164
202403,6,1040376
202403,7,1642171
202403,8,2402188
202403,9,2456783
202403,10,2075013
202403,11,3618388
202403,12,4173890
202403,13,20840010
202403,14,5612418
202403,15,1746824
202403,16,995594
202403,17,1025757
202403,18,623294
202403,19,1033398
202403,20,2637126
202403,21,2152166
202403,22,7714554
202403,23,8065277
202403,24,2319902
202403,25,1090875
202403,26,2742281
202403,27,5522832
202403,28,4637415
202403,29,1128694
202403,30,1382218
202403,31,638386
202403,32,672838
202403,33,1704601
202403,34,1810789
202403,35,1053915
202403,36,645966
202403,37,869491
202403,38,831976
202403,39,708059
202403,40,4051981
202403,41,2432734
202403,42,1402255
202403,43,1473150
202403,44,1184946
202403,45,873528
202403,46,1456713
202403,47,1114527
202412,1,2448284
202412,2,572702
202412,3,1053379
202412,4,1399659
202412,5,550741
202412,6,967549
202412,7,1523791
202412,8,2275995
202412,9,2352149
202412,10,1845334
202412,11,3393148
202412,12,4292654
202412,13,22748577
202412,14,5791698
202412,15,1251426
202412,16,839780
202412,17,800183
202412,18,468872
202412,19,919965
